Organisation;Service;Jeu de données initial;Resource initiale;Jeu de données fusionné;Resource après fusion
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Meuse;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Morbihan;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Moselle;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Nièvre;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Nord;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Oise;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Orne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Pas de Calais;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Puy de Dôme;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Pyrénées Atlantiques;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Pyrénées Orientales;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ain;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Aisne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Allier;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Alpes Maritimes;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Alpes de Haute Provence;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ardennes;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ardèche;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ariège;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Aube;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Aude;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Aveyron;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Bouches du Rhône;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Calvados;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Cantal;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Charente;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Charente Maritime;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Cher;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Corrèze;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Corse du Sud;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Creuse;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Côte d'Or;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Côtes d'Armor;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Dordogne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Doubs;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Drôme;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibératio...
