Organisation;Service;Jeu de données initial;Resource initiale;Jeu de données fusionné;Resource après fusion
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Morbihan;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Morbihan
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Moselle;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Moselle
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Nièvre;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Nièvre
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Nord;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Nord
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Oise;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Oise
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Orne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Orne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Pas de Calais;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Pas de Calais
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Puy de Dôme;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Puy de Dôme
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Pyrénées Atlantiques;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Pyrénées Atlantiques
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Pyrénées Orientales;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Pyrénées Orientales
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ain;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Ain
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Aisne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Aisne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Allier;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Allier
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Alpes Maritimes;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Alpes Maritimes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Alpes de Haute Provence;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Alpes de Haute Provence
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ardennes;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Ardennes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ardèche;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Ardèche
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ariège;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Ariège
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Aube;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Aube
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Aude;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Aude
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Aveyron;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Aveyron
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Bouches du Rhône;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Bouches du Rhône
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Calvados;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Calvados
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Cantal;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Cantal
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Charente;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Charente
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Charente Maritime;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Charente Maritime
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Cher;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Cher
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Corrèze;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Corrèze
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Corse du Sud;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Corse du Sud
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Creuse;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Creuse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Côte d'Or;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Côte d'Or
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Côtes d'Armor;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Côtes d'Armor
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Dordogne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Dordogne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Doubs;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Doubs
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Drôme;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Drôme
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Eure;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Eure
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Eure et Loir;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2009 Eure et Loir
