Organisation;Service;Jeu de données initial;Resource initiale;Jeu de données fusionné;Resource après fusion
Ministère de l'Education Nationale;;La réussite en troisième année de cursus licence - actualisation 2011;Télécharger;La réussite en troisième année de cursus licence;Télécharger - 2011
Ministère de l'Education Nationale;;La santé des enfants en grande section de maternelle et en CM2;Télécharger;La santé des enfants en grande section de maternelle et en CM2;Télécharger
Ministère de l'Education Nationale;;La santé des enfants en grande section de maternelle et en CM2 - actualisation 2011;Télécharger;La santé des enfants en grande section de maternelle et en CM2;Télécharger - 2011
Ministère de l'Education Nationale;;La santé des enfants en grande section de maternelle et en CM2 - actualisation 2012;Télécharger;La santé des enfants en grande section de maternelle et en CM2;Télécharger - 2012
Ministère de l'Education Nationale;;La scolarisation des nouveaux arrivants non francophones;Télécharger;La scolarisation des nouveaux arrivants non francophones;Télécharger
Ministère de l'Education Nationale;;La scolarisation des nouveaux arrivants non francophones - actualisation 2011;Télécharger;La scolarisation des nouveaux arrivants non francophones;Télécharger - 2011
Ministère de l'Education Nationale;;La scolarisation des nouveaux arrivants non francophones - actualisation 2012;Télécharger;La scolarisation des nouveaux arrivants non francophones;Télécharger - 2012
Ministère de l'Education Nationale;;La scolarisation des élèves handicapés;Télécharger;La scolarisation des élèves handicapés;Télécharger
Ministère de l'Education Nationale;;La scolarisation des élèves handicapés - actualisation 2011;Télécharger;La scolarisation des élèves handicapés;Télécharger - 2011
Ministère de l'Education Nationale;;La scolarisation des élèves handicapés - actualisation 2012;Télécharger;La scolarisation des élèves handicapés;Télécharger - 2012
Ministère de l'Education Nationale;;La situation professionnelle quelques années après la fin de la formation initiale;Télécharger;La situation professionnelle quelques années après la fin de la formation initiale;Télécharger
Ministère de l'Education Nationale;;La situation professionnelle quelques années après la fin de la formation initiale - actualisation 2011;Télécharger;La situation professionnelle quelques années après la fin de la formation initiale;Télécharger - 2011
Ministère de l'Education Nationale;;La situation professionnelle quelques années après la fin de la formation initiale - actualisation 2012;Télécharger;La situation professionnelle quelques années après la fin de la formation initiale;Télécharger - 2012
Ministère de l'Education Nationale;;La taille des collèges et lycées;Télécharger;La taille des collèges et lycées;Télécharger
Ministère de l'Education Nationale;;La taille des collèges et lycées - actualisation 2011;Télécharger;La taille des collèges et lycées;Télécharger - 2011
Ministère de l'Education Nationale;;La taille des collèges et lycées - actualisation 2012;Télécharger;La taille des collèges et lycées;Télécharger - 2012
Ministère de l'Education Nationale;;La taxe d'apprentissage;Télécharger;La taxe d'apprentissage;Télécharger
Ministère de l'Education Nationale;;La taxe d'apprentissage - actualisation 2011;Télécharger;La taxe d'apprentissage;Télécharger - 2011
Ministère de l'Education Nationale;;La taxe d'apprentissage - actualisation 2012;Télécharger;La taxe d'apprentissage;Télécharger - 2012
Ministère de l'Education Nationale;;La validation des acquis de l'expérience : diplômes technologiques et professionnels - actualisation 2011;Télécharger;La validation des acquis de l'expérience : diplômes technologiques et professionnels;Télécharger - 2011
Ministère de l'Education Nationale;;La validation des acquis de l'expérience : diplômes technologiques et professionnels - actualisation 2012;Télécharger;La validation des acquis de l'expérience : diplômes technologiques et professionnels;Télécharger - 2012
Ministère de l'Education Nationale;;La validation des acquis de l'expérience : enseignement supérieur;Télécharger;La validation des acquis de l'expérience : enseignement supérieur;Télécharger
Ministère de l'Education Nationale;;La validation des acquis de l'expérience : enseignement supérieur - actualisation 2011;Télécharger;La validation des acquis de l'expérience : enseignement supérieur;Télécharger - 2011
Ministère de l'Education Nationale;;La validation des acquis de l'expérience : enseignement supérieur - actualisation 2012;Télécharger;La validation des acquis de l'expérience : enseignement supérieur;Télécharger - 2012
Ministère de l'Education Nationale;;Le devenir des bacheliers 2008 - actualisation 2011;Télécharger;Le devenir des bacheliers 2008;Télécharger - 2011
Ministère de l'Education Nationale;;Le devenir des bacheliers 2008 - actualisation 2012;Télécharger;Le devenir des bacheliers 2008;Télécharger - 2012
Ministère de l'Education Nationale;;Le diplôme national du brevet;Télécharger;Le diplôme national du brevet;Télécharger
Ministère de l'Education Nationale;;Le diplôme national du brevet - actualisation 2011;Télécharger;Le diplôme national du brevet;Télécharger - 2011
Ministère de l'Education Nationale;;Le diplôme national du brevet - actualisation 2012;Télécharger;Le diplôme national du brevet;Télécharger - 2012
Ministère de l'Education Nationale;;Le financement de la recherche et développement dans les entreprises;Télécharger;Le financement de la recherche et développement dans les entreprises;Télécharger
Ministère de l'Education Nationale;;Le financement de la recherche et développement dans les entreprises - actualisation 2011;Télécharger;Le financement de la recherche et développement dans les entreprises;Télécharger - 2011
Ministère de l'Education Nationale;;Le financement de la recherche et développement dans les entreprises - actualisation 2012;Télécharger;Le financement de la recherche et développement dans les entreprises;Télécharger - 2012
Ministère de l'Education Nationale;;Le financement des producteurs d'éducation;Télécharger;Le financement des producteurs d'éducation;Télécharger
Ministère de l'Education Nationale;;Le financement des producteurs d'éducation - actualisation 2011;Télécharger;Le financement des producteurs d'éducation;Télécharger - 2011
Ministère de l'Education Nationale;;Le financement des producteurs d'éducation - actualisation 2012;Télécharger;Le financement des producteurs d'éducation;Télécharger - 2012
Ministère de l'Education Nationale;;Le niveau d'étude à la sortie du système éducatif;Télécharger;Le niveau d'étude à la sortie du système éducatif;Télécharger
Ministère de l'Education Nationale;;Le niveau d'étude à la sortie du système éducatif - actualisation 2011;Télécharger;Le niveau d'étude à la sortie du système éducatif;Télécharger - 2011
Ministère de l'Education Nationale;;Le niveau d'étude à la sortie du système éducatif - actualisation 2012;Télécharger;Le niveau d'étude à la sortie du système éducatif;Télécharger - 2012
Ministère de l'Education Nationale;;Le personnel d'encadrement supérieur;Télécharger;Le personnel d'encadrement supérieur;Télécharger
Ministère de l'Education Nationale;;Le personnel d'encadrement supérieur - actualisation 2011;Télécharger;Le personnel d'encadrement supérieur;Télécharger - 2011
Ministère de l'Education Nationale;;Le personnel enseignant du scolaire : structure par âge - actualisation 2011;Télécharger;Le personnel enseignant du scolaire : structure par âge;Télécharger - 2011
Ministère de l'Education Nationale;;Le personnel enseignant du scolaire : structure par âge - actualisation 2012;Télécharger;Le personnel enseignant du scolaire : structure par âge;Télécharger - 2012
Ministère de l'Education Nationale;;Le premier cycle par classe : sexe, âge et flux;Télécharger;Le premier cycle par classe : sexe, âge et flux;Télécharger
Ministère de l'Education Nationale;;Le premier cycle par classe : sexe, âge et flux - actualisation 2011;Télécharger;Le premier cycle par classe : sexe, âge et flux;Télécharger - 2011
Ministère de l'Education Nationale;;Le premier cycle par classe : sexe, âge et flux - actualisation 2012;Télécharger;Le premier cycle par classe : sexe, âge et flux;Télécharger - 2012
Ministère de l'Education Nationale;;Le premier degré dans les DOM;Télécharger;Le premier degré dans les DOM;Télécharger
Ministère de l'Education Nationale;;Le premier degré dans les DOM - actualisation 2011;Télécharger;Le premier degré dans les DOM;Télécharger - 2011
Ministère de l'Education Nationale;;Le premier degré dans les DOM - actualisation 2012;Télécharger;Le premier degré dans les DOM;Télécharger - 2012
Ministère de l'Education Nationale;;Le premier degré par département et académie;Télécharger;Le premier degré par département et académie;Télécharger
Ministère de l'Education Nationale;;Le premier degré par département et académie - actualisation 2011;Télécharger;Le premier degré par département et académie;Télécharger - 2011
Ministère de l'Education Nationale;;Le premier degré par département et académie - actualisation 2012;Télécharger;Le premier degré par département et académie;Télécharger - 2012
Ministère de l'Education Nationale;;Le préélémentaire : évolution;Télécharger;Le préélémentaire : évolution;Télécharger
Ministère de l'Education Nationale;;Le préélémentaire : évolution - actualisation 2011;Télécharger;Le préélémentaire : évolution;Télécharger - 2011
